fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
1,COM00001.00,"777",,,,Mine,Copper,"Copper, Zinc, Gold, Silver",Underground,,,,,,,Canada,CAN,CAN.3_1,CAN.3.13_1,CAN.3.13.2_1,,det_1149,
2,COM00002.00,A Narrain,,,,Mine,Iron,Iron ore,Open pit,,,,,,1.606,India,IND,IND.16_1,IND.16.11_1,IND.16.11.2_1,,det_1307,
3,COM00003.00,Absaloka,,,,Mine,Coal,Sub-bituminous coal,,1974,,,,,,United States of America,USA,USA.27_1,USA.27.2_1,,,det_1427,
4,COM00004.00,Abyz,,,,Mine,Gold,"Copper, Zinc, Gold, Silver",,,,,,,,Kazakhstan,KAZ,NA,NA,NA,NA,det_1123,
5,COM00005.00,Achinsk Alumina Refinery,,,,Refinery,Processing,"Alumina, Calcined soda",Sinter plant,1970,,,,,,Russian Federation,RUS,RUS.35_1,RUS.35.2_1,RUS.35.2.1_1,,det_1289,
6,COM00006.00,Acindar,,,,"Smelter, Refinery",Processing,"Steel, rebar, steel bar, steel meshes, wire rod, barbed wire","Direct reduction iron plant, electric arc furnace, ladle furnace, continuous casting, rolling mills, drawing mill",,,,,,,Argentina,ARG,ARG.1_1,ARG.1.111_1,,,det_1219,
7,COM00007.00,AGA Mineracao,,,,Mine,Gold,Gold,"Underground, Open pit, Heap leaching plant",,,,,,,Brazil,BRA,BRA.13_1,"BRA.13.662_1 ; BRA.13.672_1","BRA.13.662.2_1 ; BRA.13.662.4_1 ; BRA.13.672.1_1 ; BRA.13.672.2_1",,det_1057,
8,COM00008.00,Aguablanca,,,,Mine,Nickel,"Nickel, Copper, Cobalt, Gold, PGM",Underground,2005,2016,,,,,Spain,ESP,ESP.11_1,ESP.11.1_1,ESP.11.1.10_1,ESP.11.1.10.11_1,det_1205,
9,COM00009.00,Ahafo,,,,Mine,Gold,Gold,"Open pit, Underground",2006,,,,,,Ghana,GHA,GHA.2_1,GHA.2.3_1,,,det_1001,
10,COM00010.00,AHMSA Monclova Steel Plant,,,,"Smelter, Refinery",Processing,"Crude Steel, Hot-rolled steel sheet, Steel plate, Chrome plate, Tin plate, Cold-rolled sheet, Structural steel profiles","Blast furnace, Basic oxygen furnace, Electric arc furnace, Pellet plant, Sinter plant, Coke plant, Rolling mills, Continuous casters, cold rolling mill",,,,,,,Mexico,MEX,MEX.7_1,"MEX.7.6_1 ; MEX.7.18_1",,,det_1371,
